time,theta,theta_error,omega,torque
0.0,3.0915926535897933,3.0915926535897933,0.0,-5.0
0.05,3.0859717234861854,3.0859717234861854,-0.22428432756606012,-5.0
0.1,3.0692649111414845,3.0692649111414845,-0.4425355803806267,-5.0
0.15000000000000002,3.041907359622412,3.041907359622412,-0.6494552749475772,-5.0
0.2,3.0045917135770175,3.0045917135770175,-0.8400669781228268,-5.0
0.25,2.9582482008641424,2.9582482008641424,-1.0098694405649766,-5.0
0.30000000000000004,2.9040170311485562,2.9040170311485562,-1.154989538674716,-5.0
0.35000000000000003,2.8432133584423234,2.8432133584423234,-1.2723245981114524,-5.0
0.4,2.77728569982599,2.77728569982599,-1.3596591172763202,-5.0
0.45,2.7077695012251866,2.7077695012251866,-1.4157395688747947,-5.0
0.5,2.636238304129159,2.636238304129159,-1.4402937862600127,-5.0
0.55,2.5642554875052648,2.5642554875052648,-1.4339881628656934,-5.0
0.6000000000000001,2.49332967580818,2.49332967580818,-1.3983249844883667,-5.0
0.65,2.424876554294938,2.424876554294938,-1.3354913713884644,-5.0
0.7000000000000001,2.3601890727215675,2.3601890727215675,-1.2481782337467857,0.0
0.75,2.306652987771936,2.306652987771936,-0.8903963572036381,5.0
0.8,2.2776155225339023,2.2776155225339023,-0.26979687475800473,5.0
0.8500000000000001,2.279719366026259,2.279719366026259,0.3535776864380643,5.0
0.9,2.312852996606509,2.312852996606509,0.9697145359476192,5.0
0.9500000000000001,2.376396605603019,2.376396605603019,1.5681540700589651,5.0
1.0,2.469180315654844,2.469180315654844,2.1372576045474276,5.0
1.05,2.589414610352324,2.589414610352324,2.6638673849549512,5.0
1.1,2.734618226702226,2.734618226702226,3.1335762712086495,5.0
1.1500000000000001,2.9015778198032365,2.9015778198032365,3.531738330845784,5.0
1.2000000000000002,3.0863761576986475,3.0863761576986475,3.845170914176385,5.0
1.25,-2.9986684434149096,-2.9986684434149096,4.064241295548869,5.0
1.3,-2.792033235333816,-2.792033235333816,4.1847941337467525,5.0
1.35,-2.5817958399643897,-2.5817958399643897,4.209306488566157,5.0
1.4000000000000001,-2.372557044581641,-2.372557044581641,4.1468502858570595,5.0
1.4500000000000002,-2.168323156202681,-2.168323156202681,4.0118424221409095,5.0
1.5,-1.9722883403121738,-1.9722883403121738,3.8219724347758572,5.0
1.55,-1.7867286061208252,-1.7867286061208252,3.595911370412381,5.0
1.6,-1.6130039329716426,-1.6130039329716426,3.3513522289971465,5.0
1.6500000000000001,-1.4516429112667297,-1.4516429112667297,3.103698917890357,5.0
1.7000000000000002,-1.3024751435367814,-1.3024751435367814,2.865458072381618,5.0
1.75,-1.1647789273401,-1.1647789273401,2.6462061473709437,0.0
1.8,-1.0436708982799363,-1.0436708982799363,2.202756271437707,-5.0
1.85,-0.950286608038915,-0.950286608038915,1.537042628870882,5.0
1.9000000000000001,-0.877071287031824,-0.877071287031824,1.395289897955474,5.0
1.9500000000000002,-0.8103879757958401,-0.8103879757958401,1.2757208041595802,5.0
2.0,-0.749135641788953,-0.749135641788953,1.1779792530388937,0.0
2.0500000000000003,-0.6984884752061955,-0.6984884752061955,0.8511524763543439,-5.0
2.1,-0.6699959873251924,-0.6699959873251924,0.29059200739912006,-5.0
2.15,-0.6693134399862082,-0.6693134399862082,-0.2630120225770354,-5.0
2.2,-0.6963583430945279,-0.6963583430945279,-0.8202662705391792,-5.0
2.25,-0.7515732128632342,-0.7515732128632342,-1.3914735694836486,-5.0
2.3000000000000003,-0.8358956561410791,-0.8358956561410791,-1.9860122898104526,-5.0
2.35,-0.9506909857308727,-0.9506909857308727,-2.6114244113113987,-5.0
2.4000000000000004,-1.0976278028501052,-1.0976278028501052,-3.2720156913784635,-5.0
2.45,-1.2784681466643022,-1.2784681466643022,-3.9668246834752767,-5.0
2.5,-1.494740417812977,-1.494740417812977,-4.686997978830262,-5.0
2.5500000000000003,-1.7472743020330581,-1.7472743020330581,-5.413020929085073,-5.0
2.6,-2.0356156223006554,-2.0356156223006554,-6.112940794116052,-5.0
2.6500000000000004,-2.357415414096782,-2.357415414096782,-6.7434644932533265,-5.0
2.7,-2.7079888730421513,-2.7079888730421513,-7.255909335848697,-5.0
2.75,-3.0803082497914382,-3.0803082497914382,-7.607435076812146,-5.0
2.8000000000000003,2.8175489668307296,2.8175489668307296,-7.774642450815456,-5.0
2.85,2.428408881644941,2.428408881644941,-7.763555857004167,5.0
2.9000000000000004,2.056049385244701,2.056049385244701,-7.112289316433482,5.0
2.95,1.7185107774355934,1.7185107774355934,-6.381016637785983,5.0
3.0,1.4183107556505092,1.4183107556505092,-5.627356904167828,5.0
3.0500000000000003,1.155406339222333,1.155406339222333,-4.8951339322833824,5.0
3.1,0.927970566692724,0.927970566692724,-4.211959642362364,5.0
3.1500000000000004,0.7331588303379437,0.7331588303379437,-3.5915118894501017,5.0
3.2,0.5677093591311864,0.5677093591311864,-3.0374716093878957,5.0
3.25,0.4283465440625136,0.4283465440625136,-2.547268706032756,5.0
3.3000000000000003,0.3120182866571719,0.3120182866571719,-2.1149236062391634,5.0
3.35,0.21601578980653624,0.21601578980653624,-1.7329276784149057,5.0
3.4000000000000004,0.13801940191682904,0.13801940191682904,-1.393360484283151,5.0
3.45,0.07610267487761391,0.07610267487761391,-1.0884809693828608,5.0
3.5,0.028715847252042792,0.028715847252042792,-0.8109867514417111,5.0
3.5500000000000003,-0.005338278983539446,-0.005338278983539446,-0.5540773015163676,5.0
3.6,-0.026928604877407114,-0.026928604877407114,-0.3114076939800485,5.0
3.6500000000000004,-0.03661608710219966,-0.03661608710219966,-0.07698482196084477,-5.0
3.7,-0.04718322898765814,-0.04718322898765814,-0.34645074853164,5.0
3.75,-0.05887627348053126,-0.05887627348053126,-0.12232320423072873,0.0
3.8000000000000003,-0.06573214204686462,-0.06573214204686462,-0.1524592136056089,0.0
