time,theta,theta_error,omega,torque
0.0,3.0915926535897933,3.0915926535897933,0.0,-3.0
0.05,3.0778860858864183,3.0778860858864183,-0.5457906133961907,-2.25
0.1,3.041211788387292,3.041211788387292,-0.9150647378780926,0.0
0.15000000000000002,2.998332610933594,2.998332610933594,-0.7932263307551759,-1.5
0.2,2.955061760803855,2.955061760803855,-0.9305959429163478,-0.75
0.25,2.9097568723781997,2.9097568723781997,-0.8744079306329193,-1.5
0.30000000000000004,2.8645814824661766,2.8645814824661766,-0.9254650614863867,0.0
0.35000000000000003,2.8254035600651424,2.8254035600651424,-0.6356785541218433,2.25
0.4,2.812692515033646,2.812692515033646,0.1288612784246459,2.25
0.45,2.838159019918635,2.838159019918635,0.8855211440318901,-3.0
0.5,2.874398159880413,2.874398159880413,0.5585265993266904,-3.0
0.55,2.89358534148574,2.89358534148574,0.2060957219806947,-3.0
0.6000000000000001,2.894858947403897,2.894858947403897,-0.15519188815531715,-3.0
0.65,2.878203546446488,2.878203546446488,-0.508242448830069,-3.0
0.7000000000000001,2.844449365046927,2.844449365046927,-0.8364963552586093,3.0
0.75,2.8250781685986084,2.8250781685986084,0.06425647712939708,0.75
0.8,2.839591836422227,2.839591836422227,0.5138390424523406,-2.25
0.8500000000000001,2.8611143130403143,2.8611143130403143,0.3437779575409122,1.5
0.9,2.8923673982646303,2.8923673982646303,0.9011853987737112,0.75
0.9500000000000001,2.9467648257510364,2.9467648257510364,1.2659089811375408,3.0
1.0,3.029124532401431,3.029124532401431,2.014894993002579,0.75
1.05,3.135394639901918,3.135394639901918,2.2185518499269365,1.5
1.1,-3.0302925968481578,-3.0302925968481578,2.4621659565121456,0.75
1.1500000000000001,-2.9073119138487233,-2.9073119138487233,2.4373552643522123,1.5
1.2000000000000002,-2.7847584575066193,-2.7847584575066193,2.4456959681487254,1.5
1.25,-2.664612632481267,-2.664612632481267,2.3422976439790637,2.25
1.3,-2.548489531843935,-2.548489531843935,2.2863831558070733,-0.75
1.35,-2.4524582130891996,-2.4524582130891996,1.5426545187337066,-2.25
1.4000000000000001,-2.4026399569438888,-2.4026399569438888,0.4444147003611214,-1.5
1.4500000000000002,-2.4045061028408568,-2.4045061028408568,-0.5184191929551321,-2.25
1.5,-2.457862611331195,-2.457862611331195,-1.608776216274774,-2.25
1.55,-2.56431564218548,-2.56431564218548,-2.634891937178934,-3.0
1.6,-2.723234840817343,-2.723234840817343,-3.698684282889753,-2.25
1.6500000000000001,-2.927645575287493,-2.927645575287493,-4.445826558899803,-3.0
1.7000000000000002,3.1152092665089883,3.1152092665089883,-5.128216740121186,-3.0
1.75,2.8469190992364197,2.8469190992364197,-5.5601950505934274,-2.25
1.8,2.567267397299654,2.567267397299654,-5.584668463088235,-3.0
1.85,2.2885345765682352,2.2885345765682352,-5.530426495743833,-3.0
1.9000000000000001,2.01718533738501,2.01718533738501,-5.29937386274041,-1.5
1.9500000000000002,1.7679408174462239,1.7679408174462239,-4.657834199930257,-3.0
2.0,1.5446425517062208,1.5446425517062208,-4.271146682344866,-2.25
2.0500000000000003,1.3444760825354418,1.3444760825354418,-3.739850820700927,-0.75
2.1,1.1774638243606619,1.1774638243606619,-2.949300782689236,-3.0
2.15,1.0373408144869103,1.0373408144869103,-2.665992759827601,-3.0
2.2,0.9097497953156948,0.9097497953156948,-2.4494935959930233,-3.0
2.25,0.7911573338780582,0.7911573338780582,-2.3070858800998546,-3.0
2.3000000000000003,0.677712798861474,0.677712798861474,-2.2445258054783386,2.25
2.35,0.5915905034743774,0.5915905034743774,-1.212196553004443,-0.75
2.4000000000000004,0.5405946720449699,0.5405946720449699,-0.8348655346504794,-2.25
2.45,0.49998491393561517,0.49998491393561517,-0.7953240543215002,-2.25
2.5,0.4604909159360826,0.4604909159360826,-0.7901859268837188,-2.25
2.5500000000000003,0.4203881940926735,0.4203881940926735,-0.8198627912307306,-2.25
2.6,0.37789469583307955,0.37789469583307955,-0.8862731442941527,-1.5
2.6500000000000004,0.3348521497092598,0.3348521497092598,-0.8420692347282365,-1.5
2.7,0.29303678561604274,0.29303678561604274,-0.8370756471187817,-1.5
2.75,0.25049013177464863,0.25049013177464863,-0.8715025543209739,-1.5
2.8000000000000003,0.20519857171158762,0.20519857171158762,-0.9473681324602172,0.75
2.85,0.1662849104861146,0.1662849104861146,-0.6156067173888444,-3.0
2.9000000000000004,0.12431911098050419,0.12431911098050419,-1.0696362778871233,1.5
2.95,0.08104529469539168,0.08104529469539168,-0.6685649139169259,1.5
3.0,0.056902835734665924,0.056902835734665924,-0.30125424632275727,0.75
3.0500000000000003,0.046897633011859785,0.046897633011859785,-0.10068528856954348,0.0
3.1,0.04298207556998079,0.04298207556998079,-0.056599220603395874,-1.5
3.1500000000000004,0.03366541524458455,0.03366541524458455,-0.3174773579983501,0.75
